iter	MultiClass
0	1.006052574
1	0.9218872622
2	0.8513955397
3	0.7913196547
4	0.7414940819
5	0.6992685552
6	0.6675622692
7	0.6343432989
8	0.6090840228
9	0.5854013633
10	0.5629957647
11	0.5430707469
12	0.5278964762
13	0.5146786989
14	0.5017099337
15	0.4883967638
16	0.4775396889
17	0.4662587749
18	0.457222442
