iter	Passed	Remaining
0	750	374271
1	1286	320306
2	1583	262319
3	2274	282053
4	4082	404211
5	4758	391791
6	5161	363486
7	5595	344152
8	6053	330246
9	6448	315972
10	6845	304312
11	7074	287686
12	7299	273469
13	7590	263499
14	7796	252089
15	8432	255069
16	9022	256333
17	9811	262720
18	10598	268316
